rid,rating
1,無
2,無
3,無
4,無
5,無
6,無
7,無
2187,2.6
2188,3.7
2189,3.0
2190,3.3
2191,3.8
2192,2.7
2193,3.0
2194,4.3
2195,3.6
2196,3.9
2197,無
2198,2.8
2199,4.0
2200,3.8
2201,3.5
2202,4.0
2203,3.6
2204,3.8
2205,4.3
2206,4.0
2207,3.9
2208,3.7
2209,4.3
2210,4.5
2211,3.6
2212,4.0
2213,4.0
2214,3.9
2215,4.3
2216,4.5
2217,4.5
2218,4.0
2219,4.7
2220,4.4
2221,4.3
2222,3.4
2223,4.3
2224,無
2225,4.8
2226,4.4
2227,4.2
2228,3.3
2229,2.9
2230,4.6
2231,4.5
2232,4.0
2233,3.1
2234,3.2
2235,4.4
2236,4.1
2237,4.3
2238,4.3
2239,無
2240,3.8
2241,4.2
2242,5.0
2243,4.2
2244,4.1
2245,4.5
2246,4.1
2247,3.3
2248,無
2249,1.0
2250,4.1
2251,4.1
2252,3.5
2253,4.7
2254,3.8
2255,3.8
2256,3.6
2257,4.2
2258,4.5
2259,無
2260,4.3
2261,4.7
2262,4.4
2263,4.5
2264,4.3
2265,3.9
2266,4.4
2267,3.8
2268,3.8
2269,4.3
2270,3.6
2271,3.6
2272,4.1
2273,3.8
2274,3.6
2275,無
2276,4.1
2277,無
2278,4.1
2279,4.2
2280,3.6
2281,5.0
2282,4.3
2283,4.4
2284,4.1
2285,4.5
2286,3.3
2287,3.3
2288,4.2
2289,4.8
2290,4.2
2291,4.3
2292,3.8
2293,3.9
2294,4.3
2295,4.5
2296,4.8
2297,4.1
2298,4.0
2299,4.3
2300,4.5
2301,4.0
2302,4.0
2303,4.3
2304,4.4
2305,4.7
2306,4.4
2307,4.6
2308,4.9
2309,8.4/10
2310,4.5
2311,4.8
2312,4.8
2313,4.3
2314,4.8
2315,4.5
2316,4.6
2317,4.8
2318,4.8
2319,4.8
2320,4.5
2321,4.7
2322,4.6
2323,4.2
2324,4.4
2325,4.2
2326,4.8
2327,4.5
2328,4.9
2329,4.5
2330,5.0
2331,4.9
2332,8.9/10
2333,4.5
2334,5.0
2335,4.9
2336,4.1
2337,4.5
2338,4.7
2339,4.9
2340,5.0
2341,無
2342,4.7
2343,4.5
2344,無
2345,4.4
2346,4.6
2347,4.7
2348,3.7
2349,4.7
2350,5.0
2351,4.3
2352,5.0
2353,4.4
2354,4.7
2355,4.9
2356,4.9
2357,4.9
2358,4.3
2359,4.8
2360,5.0
2361,4.5
2362,4.9
2363,4.9
2364,4.9
2365,5.0
2366,4.9
2367,4.5
2368,4.7
2369,4.4
2370,4.9
2371,4.8
2372,4.2
2373,無
2374,4.8
2375,4.9
2376,4.9
2377,4.9
2378,4.8
2379,4.2
2380,4.8
2381,4.9
2382,4.6
2383,7.9/10
2384,4.6
2385,4.4
2386,4.7
2387,3.9
2388,4.2
2389,4.5
2390,4.4
2391,4.7
2392,4.4
2393,4.3
2394,4.8
2395,4.9
2396,4.5
2397,無
2398,4.7
2399,3.9
2400,4.1
2401,4.2
2402,4.5
2403,4.3
2404,4.5
2405,4.8
2406,4.7
2407,4.4
2408,4.6
2409,4.9
2410,4.9
2411,4.8
2412,4.5
2413,4.5
2414,4.8
2415,3.3
2416,3.9
2417,4.8
2418,4.6
2419,4.1
2420,5.0
2421,4.9
2422,3.6
2423,4.1
2424,4.7
2425,3.9
2426,4.8
2427,無
2428,4.9
2429,4.6
2430,4.2
2431,4.4
2432,4.5
2433,4.9
2434,4.1
2435,5.0
2436,4.3
2437,3.9
2438,4.4
2439,4.8
2440,4.9
2441,4.4
2442,7.3/10
2443,4.9
2444,4.4
2445,4.5
2446,4.9
2447,4.5
2448,4.1
2449,4.9
2450,4.8
2451,4.9
2452,無
2453,4.9
2454,3.8
2455,4.5
2456,4.2
2457,4.9
2458,2.9
2459,4.7
2460,4.3
2461,3.8
2462,4.2
2463,4.9
2464,4.6
2465,4.8
2466,4.9
2467,4.8
2468,4.2
2469,3.9
2470,4.9
2471,4.5
2472,4.7
2473,無
2474,4.1
2475,3.2
2476,4.8
2477,4.9
2478,7.8/10
2479,4.9
2480,4.5
2481,4.0
2482,無
2483,4.9
2484,3.7
2485,4.4
2486,4.0
2487,3.9
2488,4.6
2489,1.0
2490,2.0
2491,4.6
2492,4.9
2493,4.4
2494,4.9
2495,4.8
2496,4.8
2497,4.7
2498,4.8
2499,4.9
2500,4.8
2501,4.8
2502,5.0
2503,4.9
2504,無
2505,4.6
2506,4.9
2507,無
2508,4.9
2509,4.8
2510,5.0
2511,5.0
2512,4.4
2513,4.5
2514,4.9
2515,4.8
2516,4.9
2517,4.5
2518,4.8
2519,5.0
2520,4.7
2521,無
2522,4.5
2523,4.3
2524,4.8
2525,8.4/10
2526,4.9
2527,5.0
2528,無
2529,4.9
2530,4.9
2531,4.8
2532,4.8
2533,4.7
2534,4.0
2535,4.1
2536,4.1
2537,3.9
2538,4.3
2539,2.9
2540,4.9
2541,4.4
2542,4.9
2543,4.9
2544,4.6
2545,4.5
2546,3.8
2547,4.4
2548,3.7
2549,3.5
2550,4.4
2551,4.0
2552,4.9
2553,4.6
2554,4.5
2555,無
2556,4.7
2557,4.5
2558,4.9
2559,4.9
2560,4.6
2561,5.0
2562,4.6
2563,4.9
2564,4.6
2565,5.0
2566,4.8
2567,4.7
2568,5.0
2569,4.0
2570,4.3
2571,5.0
2572,4.8
2573,4.9
2574,無
2575,4.8
2576,4.7
2577,4.9
2578,4.8
2579,4.9
2580,4.6
2581,4.3
2582,4.2
2583,2.9
2584,5.0
2585,4.0
2586,4.8
2587,4.8
2588,5.0
2589,4.5
2590,5.0
2591,4.0
2592,5.0
2593,8.6/10
2594,3.8
2595,5.0
2596,4.9
2597,4.9
2598,4.8
2599,4.4
2600,8.5/10
2601,5.0
2602,5.0
2603,4.9
2604,5.0
2605,無
2606,4.4
2607,4.8
2608,4.6
2609,5.0
2610,3.5
2611,4.4
2612,4.7
2613,5.0
2614,5.0
2615,4.3
2616,4.6
2617,4.4
2618,4.9
2619,5.0
2620,4.8
2621,4.8
2622,無
2623,4.6
2624,5.0
2625,5.0
2626,4.5
2627,4.4
2628,4.9
2629,5.0
2630,5.0
2631,9.2/10
2632,4.5
2633,4.8
2634,5.0
2635,4.4
2636,7.9/10
2637,5.0
2638,4.5
2639,4.0
2640,4.0
2641,4.8
2642,5.0
2643,4.9
2644,4.7
2645,4.8
2646,4.1
2647,無
2648,5.0
2649,無
2650,無
2651,無
2652,5.0
2653,4.0
2654,無
2655,5.0
2656,4.5
2657,5.0
2658,4.3
2659,4.9
2660,5.0
2661,4.9
2662,無
2663,無
2664,無
2665,4.4
2666,5.0
2667,4.8
2668,4.6
2669,4.7
2670,5.0
2671,5.0
2672,4.5
2673,4.8
2674,5.0
2675,4.4
2676,無
2677,4.3
2678,9.6/10
2679,無
2680,5.0
2681,5.0
2682,8.8/10
2683,4.6
2684,5.0
2685,5.0
2686,5.0
2687,4.8
2688,5.0
2689,5.0
2690,4.7
2691,無
2692,無
2693,5.0
2694,無
2695,無
2696,無
2697,5.0
2698,5.0
2699,5.0
2700,5.0
2701,4.3
2702,3.9
2703,3.9
2704,4.0
2705,4.3
2706,3.7
2707,4.4
2708,3.6
2709,4.1
2710,3.9
2711,4.4
2712,4.1
2713,3.8
2714,3.9
2715,3.5
2716,4.4
2717,4.4
2718,4.1
2719,4.4
2720,3.7
2721,4.3
2722,3.7
2723,4.3
2724,3.8
2725,4.1
2726,4.2
2727,4.2
2728,3.9
2729,3.9
2730,4.2
2731,4.6
2732,3.3
2733,3.5
2734,4.4
2735,3.8
2736,4.7
2737,5.0
2738,3.8
2739,3.9
2740,3.3
2741,4.3
2742,4.0
2743,4.2
2744,4.8
2745,4.5
2746,4.4
2747,4.2
2748,3.7
2749,3.9
2750,3.7
2751,2.7
2752,4.1
2753,4.1
2754,4.2
2755,4.1
2756,4.0
2757,4.2
2758,4.0
2759,4.3
2760,4.5
2761,3.9
2762,3.9
2763,3.5
2764,4.4
2765,4.4
2766,4.5
2767,4.0
2768,3.8
2769,3.7
2770,3.6
2771,4.5
2772,4.4
2773,2.4
2774,4.2
2775,4.4
2776,4.7
2777,3.7
2778,3.9
2779,4.6
2780,4.0
2781,4.0
2782,4.1
2783,3.8
2784,4.2
2785,4.2
2786,無
2787,4.0
2788,無
2789,4.3
2790,4.1
2791,3.9
2792,無
2793,3.8
2794,無
2795,5.0
2796,4.0
2797,4.0
2798,5.0
2799,4.2
2800,4.0
2801,3.4
2802,4.0
2803,3.7
2804,4.4
2805,3.3
2806,4.2
2807,4.2
2808,4.3
2809,4.4
2810,4.6
2811,4.2
2812,4.3
2813,4.1
2814,3.8
2815,3.9
2816,3.9
2817,4.3
2818,4.2
2819,4.4
2820,4.1
2821,3.9
2822,4.1
2823,4.3
2824,3.8
2825,4.2
2826,3.5
2827,4.0
2828,4.0
2829,4.3
2830,3.7
2831,4.2
2832,4.0
2833,4.3
2834,4.0
2835,無
2836,4.3
2837,4.3
2838,4.2
2839,4.5
2840,3.8
2841,4.0
2842,3.1
2843,3.6
2844,4.0
2845,3.9
2846,4.1
2847,4.2
2848,4.6
2849,4.2
2850,4.3
2851,3.5
2852,4.3
2853,4.2
2854,4.0
2855,4.2
2856,4.4
2857,4.1
2858,5.0
2859,4.6
2860,4.3
2861,4.4
2862,3.8
2863,4.0
2864,4.3
2865,無
2866,4.1
2867,4.2
2868,3.9
2869,3.7
2870,4.3
2871,3.8
2872,3.9
2873,3.8
2874,4.2
2875,4.0
2876,4.1
2877,4.1
2878,3.5
2879,4.0
2880,4.5
2881,4.2
2882,4.3
2883,4.0
2884,3.8
2885,3.8
2886,4.1
2887,4.1
2888,4.2
2889,4.0
2890,4.2
2891,3.8
2892,4.2
2893,3.0
2894,3.7
2895,4.1
2896,2.9
2897,3.9
2898,4.0
2899,4.3
2900,4.2
2901,4.1
2902,4.4
2903,4.2
2904,3.7
2905,4.3
2906,3.9
2907,4.0
2908,4.1
2909,3.5
2910,3.4
2911,3.4
2912,4.2
2913,4.1
2914,3.8
2915,3.6
2916,4.0
2917,3.9
2918,4.0
2919,3.9
2920,3.8
2921,4.2
2922,4.1
2923,4.4
2924,4.1
2925,3.6
2926,4.1
2927,4.4
2928,4.2
2929,4.2
2930,3.9
2931,3.9
2932,4.2
2933,4.0
2934,4.2
2935,3.7
2936,4.2
2937,4.2
2938,4.2
2939,4.1
2940,4.0
2941,4.0
2942,4.3
2943,3.9
2944,4.1
2945,4.5
2946,4.0
2947,4.1
2948,2.9
2949,4.2
2950,4.4
2951,4.1
2952,3.7
2953,4.3
2954,3.8
2955,3.5
2956,3.9
2957,4.2
2958,4.3
2959,4.0
2960,3.6
2961,3.8
2962,3.7
2963,3.9
2964,3.7
2965,3.6
2966,4.2
2967,無
2968,4.2
2969,4.0
2970,4.0
2971,4.4
2972,4.5
2973,4.3
2974,4.3
2975,4.1
2976,4.2
2977,4.5
2978,4.3
2979,4.2
2980,4.2
2981,4.0
2982,4.0
2983,4.3
2984,無
2985,3.8
2986,4.2
2987,4.2
2988,4.0
2989,3.9
2990,4.2
2991,3.8
2992,4.0
2993,3.6
2994,4.2
2995,5.0
2996,4.2
2997,4.2
2998,4.4
2999,4.1
3000,4.3
3001,4.3
3002,4.5
3003,4.2
3004,4.0
3005,3.9
3006,5.0
3007,4.3
3008,4.4
3009,3.8
3010,3.8
3011,4.2
3012,4.1
3013,4.3
3014,4.1
3015,4.0
3016,4.0
3017,3.9
3018,4.4
3019,4.2
3020,4.1
3021,4.0
3022,4.0
3023,4.7
3024,4.2
3025,4.2
3026,4.6
3027,4.1
3028,4.5
3029,3.8
3030,4.1
3031,4.2
3032,4.4
3033,4.1
3034,3.6
3035,3.9
3036,4.0
3037,3.0
3038,4.0
3039,無
3040,4.0
3041,3.9
3042,4.1
3043,4.1
3044,4.3
3045,3.3
3046,4.3
3047,3.9
3048,4.0
3049,3.8
3050,4.5
3051,4.3
3052,4.6
3053,4.0
3054,4.1
3055,4.1
3056,4.3
3057,4.1
3058,4.2
3059,4.3
3060,4.4
3061,3.8
3062,4.2
3063,4.0
3064,4.1
3065,5.0
3066,2.7
3067,3.9
3068,3.8
3069,4.3
3070,4.1
3071,4.2
3072,4.1
3073,4.1
3074,3.9
3075,4.3
3076,4.0
3077,4.0
3078,4.0
3079,3.3
3080,4.3
3081,4.4
3082,4.3
3083,4.1
3084,4.0
3085,4.4
3086,4.0
3087,4.3
3088,4.6
3089,3.8
3090,4.0
3091,4.3
3092,4.5
3093,4.2
3094,4.0
3095,4.0
3096,4.3
3097,4.3
3098,4.2
3099,4.0
3100,4.2
3101,3.9
3102,4.2
3103,4.2
3104,4.5
3105,3.6
3106,3.0
3107,4.1
3108,4.8
3109,4.2
3110,無
3111,4.2
3112,3.8
3113,3.0
3114,4.2
3115,4.4
3116,4.1
3117,3.8
3118,4.4
3119,3.9
3120,4.6
3121,4.1
3122,3.7
3123,4.1
3124,4.1
3125,3.9
3126,4.0
3127,3.6
3128,3.9
3129,4.7
3130,無
3131,4.4
3132,4.5
3133,4.4
3134,4.0
3135,4.3
3136,無
3137,3.9
3138,3.8
3139,3.8
3140,3.9
3141,4.5
3142,無
3143,4.3
3144,3.9
3145,4.2
3146,4.1
3147,4.3
3148,4.1
3149,4.6
3150,4.1
3151,4.0
3152,4.6
3153,無
3154,3.9
3155,4.0
3156,4.3
3157,4.2
3158,4.1
3159,4.8
3160,4.0
3161,3.9
3162,4.1
3163,4.4
3164,4.4
3165,4.3
3166,4.7
3167,4.2
3168,4.2
3169,4.1
3170,4.0
3171,4.0
3172,4.0
3173,4.1
3174,4.1
3175,4.4
3176,4.0
3177,3.7
3178,4.3
3179,4.1
3180,3.9
3181,4.0
3182,4.4
3183,4.0
3184,4.2
3185,4.0
3186,4.1
3187,4.9
3188,5.0
3189,4.3
3190,4.4
3191,2.4
3192,4.5
3193,4.8
3194,3.0
3195,3.6
3196,3.9
3197,4.4
3198,4.3
3199,4.4
3200,4.3
3201,4.2
3202,4.1
3203,4.1
3204,4.2
3205,4.1
3206,4.1
3207,4.2
3208,4.2
3209,3.3
3210,4.6
3211,4.7
3212,3.0
3213,4.5
3214,4.2
3215,3.5
3216,4.3
3217,4.4
3218,4.1
3219,4.2
3220,3.9
3221,4.1
3222,5.0
3223,3.9
3224,5.0
3225,4.5
3226,4.4
3227,4.7
3228,4.0
3229,4.4
3230,3.6
3231,4.2
3232,4.6
3233,4.2
3234,4.3
3235,4.5
3236,4.3
3237,4.3
3238,3.8
3239,3.8
3240,4.4
3241,4.2
3242,4.7
3243,4.5
3244,4.3
3245,4.3
3246,4.5
3247,4.8
3248,4.6
3249,4.6
3250,5.0
3251,4.0
3252,4.0
3253,4.1
3254,4.3
3255,4.5
3256,4.6
3257,4.3
3258,4.1
3259,3.8
3260,4.5
3261,4.3
3262,4.3
3263,4.3
3264,4.0
3265,4.1
3266,5.0
3267,3.7
3268,4.2
3269,4.4
3270,4.5
3271,4.1
3272,4.3
3273,4.2
3274,4.3
3275,4.4
3276,4.4
3277,4.4
3278,4.3
3279,4.2
3280,4.3
3281,無
3282,4.4
3283,4.3
3284,4.2
3285,4.5
3286,4.4
3287,4.1
3288,4.2
3289,4.3
3290,4.1
3291,4.2
3292,4.0
3293,4.7
3294,4.3
3295,3.9
3296,4.1
3297,4.5
3298,4.4
3299,4.1
3300,無
3301,4.4
3302,4.2
3303,3.9
3304,4.5
3305,4.1
3306,4.3
3307,4.2
3308,4.0
3309,4.2
3310,5.0
3311,4.4
3312,4.8
3313,4.7
3314,4.2
3315,4.0
3316,3.6
3317,4.6
3318,4.0
3319,4.4
3320,3.8
3321,4.1
3322,4.6
3323,5.0
3324,4.2
3325,4.3
3326,4.4
3327,4.8
3328,4.6
3329,4.6
3330,4.1
3331,3.6
3332,4.5
3333,4.8
3334,4.0
3335,4.2
3336,4.5
3337,4.6
3338,4.7
3339,4.6
3340,4.8
3341,5.0
3342,5.0
3343,4.4
3344,4.2
3345,4.8
3346,5.0
3347,4.2
3348,4.7
3349,4.0
3350,4.0
3351,無
3352,無
3353,無
3354,4.5
3355,4.4
3356,4.3
3357,3.9
3358,4.1
3359,4.5
3360,4.3
3361,無
3362,無
3363,4.7
3364,4.7
3365,4.4
3366,無
3367,4.2
3368,4.2
3369,5.0
3370,3.8
3371,4.6
3372,4.0
3373,4.7
3374,4.4
3375,4.2
3376,4.0
3377,無
3378,4.7
3379,4.7
3380,4.0
3381,4.2
3382,4.9
3383,3.7
3384,4.9
3385,2.7
3386,5.0
3387,4.3
3388,3.8
3389,4.1
3390,4.3
3391,3.5
3392,4.5
3393,3.6
3394,4.9
3395,3.8
3396,4.0
3397,4.3
3398,4.8
3399,4.8
3400,4.4
3401,4.2
3402,4.5
3403,4.2
3404,5.0
3405,4.1
3406,無
3407,無
3408,4.0
3409,4.3
3410,4.3
3411,4.8
3412,4.4
3413,4.4
3414,4.2
3415,5.0
3416,4.3
3417,4.5
3418,4.3
3419,4.6
3420,4.4
3421,4.6
3422,4.0
3423,4.5
3424,4.5
3425,無
3426,4.9
3427,4.4
3428,無
3429,4.3
3430,4.2
3431,無
3432,無
3433,5.0
3434,無
3435,無
3436,無
3437,無
3438,5.0
3439,4.1
3440,無
3441,無
3442,無
3443,4.5
3444,5.0
3445,3.5
3446,4.5
3447,無
3448,5.0
3449,無
3450,無
3451,5.0
3452,4.5
3453,4.5
3454,3.9
3455,4.1
3456,4.2
3457,4.1
3458,4.1
3459,3.9
3460,4.1
3461,4.1
3462,4.2
3463,4.4
3464,4.5
3465,3.9
3466,4.6
3467,4.7
3468,4.1
3469,4.3
3470,3.8
3471,4.0
3472,4.7
3473,3.9
3474,4.7
3475,3.9
3476,3.1
3477,4.3
3478,無
3479,4.5
3480,4.2
3481,4.8
3482,5.0
3483,4.9
3484,4.5
3485,4.3
3486,4.2
3487,3.9
3488,4.5
3489,4.4
3490,4.3
3491,4.5
3492,4.6
3493,4.8
3494,4.7
3495,5.0
3496,3.9
3497,4.5
3498,5.0
3499,無
3500,4.7
3501,3.7
3502,4.3
3503,5.0
3504,5.0
3505,5.0
3506,5.0
3507,3.9
3508,5.0
3509,5.0
3510,4.3
3511,4.3
3512,5.0
3513,4.9
3514,4.7
3515,4.5
3516,4.6
3517,4.9
3518,4.4
3519,3.5
3520,4.8
3521,5.0
3522,無
3523,4.7
3524,3.3
3525,4.9
3526,4.4
3527,無
3528,4.4
3529,5.0
3530,3.8
3531,4.4
3532,無
3533,5.0
3534,3.9
3535,4.3
3536,4.2
3537,4.1
3538,5.0
3539,4.1
3540,4.0
3541,4.1
3542,4.2
3543,3.8
3544,3.9
3545,4.7
3546,5.0
3547,3.7
3548,4.2
3549,4.4
3550,4.3
3551,4.5
3552,4.4
3553,3.8
3554,5.0
3555,4.1
3556,4.3
3557,4.0
3558,4.0
3559,3.9
3560,3.4
3561,3.5
3562,3.7
3563,3.7
3564,無
3565,3.7
3566,4.6
3567,4.7
3568,4.0
3569,4.1
3570,無
3571,4.0
3572,3.9
3573,4.1
3574,4.1
3575,4.1
3576,4.0
3577,4.0
3578,4.0
3579,4.1
3580,4.1
3581,4.1
3582,4.2
3583,3.8
3584,4.1
3585,4.0
3586,4.7
3587,4.3
3588,4.7
3589,4.1
3590,3.9
3591,4.2
3592,4.7
3593,4.3
3594,4.2
3595,4.3
3596,4.3
3597,3.9
3598,3.5
3599,3.4
3600,3.4
3601,4.7
3602,4.1
3603,3.9
3604,4.1
3605,4.1
3606,4.4
3607,3.8
3608,4.3
3609,4.2
3610,4.5
3611,4.1
3612,4.0
3613,4.4
3614,4.8
3615,4.2
3616,4.4
3617,3.9
3618,3.8
3619,4.2
3620,4.0
3621,4.0
3622,4.3
3623,3.8
3624,4.4
3625,3.7
3626,4.0
3627,4.1
3628,3.8
3629,3.9
3630,4.3
3631,4.3
3632,4.4
3633,3.9
3634,3.9
3635,4.0
3636,3.8
3637,4.0
3638,無
3639,4.9
3640,4.4
3641,5.0
3642,4.7
3643,4.0
3644,4.7
3645,4.2
3646,4.3
3647,4.2
3648,4.6
3649,4.5
3650,4.3
3651,4.3
3652,4.0
3653,4.4
3654,4.9
3655,3.0
3656,2.2
3657,4.0
3658,3.7
3659,4.1
3660,4.2
3661,3.4
3662,3.9
3663,3.5
3664,4.8
3665,3.2
3666,4.2
3667,4.1
3668,4.3
3669,4.5
3670,4.5
3671,4.4
3672,4.7
3673,3.7
3674,4.6
3675,5.0
3676,5.0
3677,無
3678,無
3679,2.8
3680,1.0
3681,4.4
3682,2.3
3683,3.6
3684,3.9
3685,4.1
3686,3.2
3687,4.0
3688,4.9
3689,3.8
3690,4.1
3691,3.7
3692,4.6
3693,3.8
3694,3.5
3695,3.8
3696,4.1
3697,4.1
3698,4.1
3699,4.1
3700,4.3
3701,4.2
3702,4.0
3703,4.1
3704,4.2
3705,4.0
3706,4.0
3707,4.3
3708,4.3
3709,4.3
3710,4.5
3711,4.3
3712,4.3
3713,4.2
3714,4.2
3715,4.2
3716,4.1
3717,4.3
3718,3.6
3719,4.4
3720,4.4
3721,4.0
3722,3.7
3723,4.1
3724,4.1
3725,4.2
3726,4.2
3727,4.2
3728,4.2
3729,3.8
3730,4.5
3731,4.4
3732,4.3
3733,4.5
3734,4.1
3735,4.1
3736,3.8
3737,3.6
3738,4.0
3739,4.2
3740,無
3741,4.6
3742,4.3
3743,4.5
3744,4.1
3745,3.9
3746,無
3747,3.9
3748,4.1
3749,4.1
3750,4.2
3751,4.2
3752,4.2
3753,3.8
3754,4.5
3755,4.7
3756,4.0
3757,4.0
3758,4.1
3759,3.9
3760,4.3
3761,4.4
3762,4.8
3763,4.3
3764,4.7
3765,4.2
3766,4.0
3767,5.0
3768,5.0
3769,4.8
3770,4.4
3771,4.0
3772,4.1
3773,4.3
3774,4.1
3775,4.3
3776,4.3
3777,4.3
3778,4.3
3779,4.3
3780,3.9
3781,3.6
3782,4.4
3783,4.6
3784,4.3
3785,3.2
3786,4.4
3787,4.3
3788,4.5
3789,4.8
3790,4.5
3791,3.4
3792,4.1
3793,無
3794,4.3
3795,3.3
3796,3.9
3797,3.7
3798,無
3799,無
3800,3.5
3801,4.0
3802,5.0
3803,4.7
3804,4.0
3805,4.2
3806,3.6
3807,4.6
3808,4.5
3809,4.2
3810,3.8
3811,4.6
3812,3.8
3813,4.4
3814,無
3815,4.1
3816,3.9
3817,3.3
3818,3.9
3819,無
3820,4.1
3821,3.1
3822,5.0
3823,3.5
3824,無
3825,4.1
3826,4.1
3827,5.0
3828,4.7
3829,4.4
3830,4.4
3831,5.0
3832,4.4
3833,無
3834,無
3835,5.0
3836,5.0
3837,4.4
3838,4.2
3839,4.1
3840,4.1
3841,4.4
3842,4.2
3843,4.2
3844,4.0
3845,4.0
3846,4.0
3847,8/10
3848,4.1
3849,3.4
3850,3.3
3851,4.2
3852,4.1
3853,4.4
3854,3.6
3855,4.0
3856,4.7
3857,4.3
3858,4.4
3859,4.0
3860,3.8
3861,4.2
3862,4.0
3863,3.8
3864,4.1
3865,3.8
3866,3.9
3867,3.7
3868,3.8
3869,4.2
3870,3.5
3871,3.6
3872,4.0
3873,3.7
3874,3.7
3875,4.2
3876,3.4
3877,3.5
3878,3.6
3879,4.1
3880,3.8
3881,4.1
3882,3.5
3883,4.3
3884,4.5
3885,4.0
3886,4.3
3887,3.4
3888,4.1
3889,3.1
3890,3.7
3891,3.7
3892,4.1
3893,4.0
3894,3.8
3895,3.3
3896,3.8
3897,3.4
3898,3.2
3899,3.6
3900,4.2
3901,3.8
3902,4.1
3903,3.9
3904,4.1
3905,4.5
3906,7.1/10
3907,4.0
3908,無
3909,3.6
3910,3.8
3911,3.8
3912,3.9
3913,3.7
3914,3.7
3915,3.7
3916,3.2
3917,4.0
3918,3.7
3919,3.9
3920,3.2
3921,3.9
3922,4.2
3923,3.9
3924,3.5
3925,3.8
3926,3.9
3927,5.0
3928,3.9
3929,4.0
3930,3.8
3931,3.5
3932,4.1
3933,4.0
3934,3.7
3935,4.0
3936,3.7
3937,4.5
3938,4.2
3939,4.0
3940,4.6
3941,3.7
3942,4.2
3943,4.2
3944,4.4
3945,4.1
3946,3.7
3947,3.5
3948,4.0
3949,4.5
3950,6.7/10
3951,3.5
3952,3.6
3953,3.9
3954,4.3
3955,4.0
3956,4.0
3957,3.7
3958,3.5
3959,4.0
3960,3.9
3961,4.0
3962,4.0
3963,3.4
3964,3.0
3965,3.9
3966,3.8
3967,4.1
3968,4.2
3969,4.3
3970,3.5
3971,3.7
3972,3.6
3973,3.9
3974,3.7
3975,3.8
3976,4.2
3977,4.2
3978,2.3
3979,4.1
3980,4.1
3981,8/10
3982,4.2
3983,4.3
3984,4.3
3985,3.7
3986,3.6
3987,3.7
3988,3.1
3989,無
3990,3.4
3991,4.0
3992,3.2
3993,4.1
3994,4.1
3995,4.0
3996,3.5
3997,3.5
3998,4.3
3999,3.5
4000,3.8
4001,3.0
4002,4.3
4003,4.3
4004,無
4005,3.8
4006,3.8
4007,5.0
4008,3.8
4009,3.1
4010,2.9
4011,3.6
4012,3.7
4013,3.9
4014,3.9
4015,3.0
4016,3.8
4017,4.0
4018,3.1
4019,4.4
4020,4.1
4021,3.6
4022,3.6
4023,3.6
4024,3.4
4025,4.4
4026,3.9
4027,4.5
4028,3.6
4029,4.0
4030,3.8
4031,3.6
4032,4.4
4033,3.9
4034,4.0
4035,3.7
4036,3.1
4037,3.7
4038,無
4039,無
4040,3.3
4041,4.6
4042,4.1
4043,3.8
4044,3.6
4045,4.0
4046,4.0
4047,3.9
4048,3.9
4049,4.0
4050,3.7
4051,4.0
4052,無
4053,3.7
4054,3.7
4055,3.2
4056,3.6
4057,2.8
4058,5.0
4059,4.2
4060,3.3
4061,3.5
4062,3.5
4063,4.0
4064,4.5
4065,4.4
4066,4.4
4067,4.0
4068,3.7
4069,3.7
4070,3.6
4071,4.0
4072,3.6
4073,4.1
4074,3.5
4075,4.3
4076,4.5
4077,4.0
4078,4.0
4079,3.3
4080,4.0
4081,1.0
4082,3.3
4083,2.5
4084,無
4085,2.8
4086,4.0
4087,3.1
4088,1.0
4089,無
4090,4.9
4091,無
4092,無
4093,4.1
4094,4.1
4095,3.2
4096,無
4097,4.2
4098,3.4
4099,4.2
4100,4.3
4101,無
4102,3.0
4103,3.9
4104,3.8
4105,3.4
4106,3.8
4107,3.5
4108,無
4109,2.8
4110,3.8
4111,2.7
4112,4.2
4113,4.3
4114,2.9
4115,3.5
4116,3.3
4117,2.6
4118,4.4
4119,3.8
4120,3.3
4121,3.6
4122,3.2
4123,4.2
4124,3.5
4125,4.3
4126,3.7
4127,3.4
4128,4.6
4129,3.8
4130,3.7
4131,3.8
4132,2.8
4133,4.1
4134,3.4
4135,3.9
4136,2.5
4137,4.2
4138,3.8
4139,3.0
4140,4.4
4141,3.9
4142,3.1
4143,3.5
4144,無
4145,3.0
4146,3.3
4147,9/10
4148,4.1
4149,3.3
4150,1.0
4151,3.6
4152,無
4153,3.1
4154,4.7
4155,4.5
4156,4.0
4157,1.5
4158,2.8
4159,4.3
4160,3.9
4161,3.8
4162,4.9
4163,4.3
4164,4.5
4165,4.4
4166,4.4
4167,4.3
4168,4.0
4169,3.0
4170,3.6
4171,3.6
4172,4.5
4173,4.3
4174,3.8
4175,3.7
4176,3.5
4177,3.2
4178,3.6
4179,3.1
4180,3.4
4181,4.0
4182,4.6
4183,2.7
4184,3.5
4185,3.7
4186,5.0
4187,3.8
4188,2.3
4189,4.4
4190,3.0
4191,4.0
4192,2.8
4193,4.0
4194,3.6
4195,4.0
4196,3.4
4197,3.5
4198,3.3
4199,2.8
4200,3.5
4201,3.0
4202,3.6
4203,2.8
4204,3.3
4205,無
4206,3.8
4207,4.0
4208,3.8
4209,3.6
